run_id,operator,graph_operator,selected_cv_bundle_name,last_cv_bundle_name,production_bundle_name,selected_for_production_model_name,selected_for_production_model_role,holdout_policy,cv_model_selection_policy,cv_mean_test_selection_score,cv_mean_test_dir_auc,cv_mean_test_pnl_sum,cv_mean_fold_train_duration_sec,cv_total_fold_train_duration_sec,production_fit_start_utc,production_fit_end_utc,production_fit_duration_sec,best_cv_model_model_name,best_cv_model_selected_for_production,best_cv_model_holdout_is_diagnostic_only,best_cv_model_rmse,best_cv_model_mae,best_cv_model_ic,best_cv_model_trade_auc,best_cv_model_dir_auc,best_cv_model_exit_type_accuracy,best_cv_model_avg_predicted_tte,best_cv_model_avg_true_tte,best_cv_model_soft_utility_mean,best_cv_model_scaled_soft_utility,best_cv_model_selection_score,best_cv_model_early_stop_score,best_cv_model_predicted_exit_bar_mean,best_cv_model_predicted_timeout_rate,best_cv_model_gross_pnl_sum,best_cv_model_pnl_sum,best_cv_model_pnl_per_trade,best_cv_model_n_trades,best_cv_model_trade_rate,best_cv_model_sign_accuracy,best_cv_model_win_rate,best_cv_model_long_trades,best_cv_model_short_trades,best_cv_model_long_pnl_sum,best_cv_model_short_pnl_sum,best_cv_model_sharpe_like,best_cv_model_timeout_trade_count,best_cv_model_upper_exit_trade_count,best_cv_model_lower_exit_trade_count,best_cv_model_vertical_exit_trade_count,best_cv_model_backtest_mode,best_cv_model_backtest_uses_oracle_exit,best_cv_model_coverage,best_cv_model_selected_thr_trade,best_cv_model_selected_thr_dir,best_cv_model_selected_coverage,best_cv_model_selected_feasible,best_cv_model_selected_selection_stage,best_cv_model_selected_calibration_sample_count,best_cv_model_fit_start_utc,best_cv_model_fit_end_utc,best_cv_model_fit_duration_sec,best_cv_model_best_epoch_cumulative_train_duration_sec,last_cv_fold_model_model_name,last_cv_fold_model_selected_for_production,last_cv_fold_model_holdout_is_diagnostic_only,last_cv_fold_model_rmse,last_cv_fold_model_mae,last_cv_fold_model_ic,last_cv_fold_model_trade_auc,last_cv_fold_model_dir_auc,last_cv_fold_model_exit_type_accuracy,last_cv_fold_model_avg_predicted_tte,last_cv_fold_model_avg_true_tte,last_cv_fold_model_soft_utility_mean,last_cv_fold_model_scaled_soft_utility,last_cv_fold_model_selection_score,last_cv_fold_model_early_stop_score,last_cv_fold_model_predicted_exit_bar_mean,last_cv_fold_model_predicted_timeout_rate,last_cv_fold_model_gross_pnl_sum,last_cv_fold_model_pnl_sum,last_cv_fold_model_pnl_per_trade,last_cv_fold_model_n_trades,last_cv_fold_model_trade_rate,last_cv_fold_model_sign_accuracy,last_cv_fold_model_win_rate,last_cv_fold_model_long_trades,last_cv_fold_model_short_trades,last_cv_fold_model_long_pnl_sum,last_cv_fold_model_short_pnl_sum,last_cv_fold_model_sharpe_like,last_cv_fold_model_timeout_trade_count,last_cv_fold_model_upper_exit_trade_count,last_cv_fold_model_lower_exit_trade_count,last_cv_fold_model_vertical_exit_trade_count,last_cv_fold_model_backtest_mode,last_cv_fold_model_backtest_uses_oracle_exit,last_cv_fold_model_coverage,last_cv_fold_model_selected_thr_trade,last_cv_fold_model_selected_thr_dir,last_cv_fold_model_selected_coverage,last_cv_fold_model_selected_feasible,last_cv_fold_model_selected_selection_stage,last_cv_fold_model_selected_calibration_sample_count,last_cv_fold_model_fit_start_utc,last_cv_fold_model_fit_end_utc,last_cv_fold_model_fit_duration_sec,last_cv_fold_model_best_epoch_cumulative_train_duration_sec,final_refit_model_model_name,final_refit_model_selected_for_production,final_refit_model_holdout_is_diagnostic_only,final_refit_model_rmse,final_refit_model_mae,final_refit_model_ic,final_refit_model_trade_auc,final_refit_model_dir_auc,final_refit_model_exit_type_accuracy,final_refit_model_avg_predicted_tte,final_refit_model_avg_true_tte,final_refit_model_soft_utility_mean,final_refit_model_scaled_soft_utility,final_refit_model_selection_score,final_refit_model_early_stop_score,final_refit_model_predicted_exit_bar_mean,final_refit_model_predicted_timeout_rate,final_refit_model_gross_pnl_sum,final_refit_model_pnl_sum,final_refit_model_pnl_per_trade,final_refit_model_n_trades,final_refit_model_trade_rate,final_refit_model_sign_accuracy,final_refit_model_win_rate,final_refit_model_long_trades,final_refit_model_short_trades,final_refit_model_long_pnl_sum,final_refit_model_short_pnl_sum,final_refit_model_sharpe_like,final_refit_model_timeout_trade_count,final_refit_model_upper_exit_trade_count,final_refit_model_lower_exit_trade_count,final_refit_model_vertical_exit_trade_count,final_refit_model_backtest_mode,final_refit_model_backtest_uses_oracle_exit,final_refit_model_coverage,final_refit_model_selected_thr_trade,final_refit_model_selected_thr_dir,final_refit_model_selected_coverage,final_refit_model_selected_feasible,final_refit_model_selected_selection_stage,final_refit_model_selected_calibration_sample_count,final_refit_model_fit_start_utc,final_refit_model_fit_end_utc,final_refit_model_fit_duration_sec,final_refit_model_best_epoch_cumulative_train_duration_sec
20260412T213808Z_manual,conv,conv,conv_fold_04_best,conv_fold_04_best,conv_production_best,conv_production_best,final_refit_model,diagnostic_only_no_reselection,best_validation_checkpoint_across_cv_folds,0.28279591637666673,0.4289858831426413,-0.02973997889804231,997.07877853925,3988.315114157,2026-04-13T00:12:14Z,2026-04-13T00:45:47Z,2012.9233017239985,conv_fold_04_best,False,True,0.04406586114359593,0.033004856679812275,-0.05836154562244448,0.734195681773974,0.611842105263158,0.6828478964401294,1.0,1.0,-1.139875608008387e-05,-0.0064855612604563856,0.3789727383740608,0.3789727383740608,1.0,0.9870550161812298,0.009459432680159807,0.004359432680159809,0.00025643721647998876,17,0.05501618122977346,0.5882352941176471,0.5882352941176471,11,6,0.0014207191819325098,0.0029387134982272987,0.36693279961469505,4,7,6,4,realized_event_entry_model,True,0.05501618122977346,0.5,0.5,0.0,False,threshold_calibration_val,133,,,,,conv_fold_04_best,False,True,0.04406586114359593,0.033004856679812275,-0.05836154562244448,0.734195681773974,0.611842105263158,0.6828478964401294,1.0,1.0,-1.139875608008387e-05,-0.0064855612604563856,0.3789727383740608,0.3789727383740608,1.0,0.9870550161812298,0.009459432680159807,0.004359432680159809,0.00025643721647998876,17,0.05501618122977346,0.5882352941176471,0.5882352941176471,11,6,0.0014207191819325098,0.0029387134982272987,0.36693279961469505,4,7,6,4,realized_event_entry_model,True,0.05501618122977346,0.5,0.5,0.0,False,threshold_calibration_val,133,,,,,conv_production_best,True,True,0.016014720677176644,0.013792864734936785,0.029393891160405104,0.7229138299941645,0.6311403508771929,0.686084142394822,1.0,1.0,6.730786778718461e-05,0.03829622256828509,0.4307464549621466,0.4307464549621466,1.0,0.9805825242718447,0.02907494247847353,-0.00032505752152646103,-3.316913484963888e-06,98,0.31715210355987056,0.5408163265306123,0.5306122448979592,80,18,-0.006279605465009802,0.005954547943483341,-0.013141094397719228,44,27,27,44,realized_event_entry_model,True,0.31715210355987056,0.54,0.56,0.3157894736842105,True,threshold_calibration_val,133,2026-04-13T00:12:14Z,2026-04-13T00:45:47Z,2012.9233017239985,1339.2971501360007
